"Sebenernya iklim itu berubah karna ulah manusia juga. Makanya kita harus jaga lingkungan sedini mungkin. Jangan nebang pohon sembarangan dan buang smapah sembarangan";"Menerapkan aturan yang tegas tentang pencemaran lingkungan yang berdampak pada perubahan iklim";"Perubahan iklim yang terjadi sekarang bisa saja diakibatkan oleh banyaknya perumahan atau gedung-gedung dan semakin sedikitnya lahan perkebunan hutan sebagai pelindung, sehingga menyebabkan iklim tidak menentu";"Pengelolaan area terbuka hijau";"Peran pemerintah adalam menyikapi perubahan iklim harus mrnyertakan dan melibatkan peran swasta serta masyarakat dng mengeluarkan peraturan pemerintah dan bersifat mengikat";"Menyediakan banyak tempat kesehatan karena biasanya saat perubahan iklim banyak masyarakat yang terjangkit penyakit";"Tidak usah ngapa ngapain tidak berguna";"Pemerintah harus siap ketika perubahan iklim terjadi mungkin bisa saja cuaca buruk tdk terduga terjadi pemerintah harus siap dan waspada agar bisa menanggulangi semua nya";"Mulai memperbaiki ekosisten di laut dan hutan hutan yang sudah mulai rusak dan melarang area itu dirusak oleh manusia.";"memberitahu informasi iklim secara akurat";"Perubahan iklim mempengaruhi kesejahteraan penduduk. Pemerintah harus secara cepat menerapkan strategi untuk mengatasi perubahan iklim";"Membuat kebijakan yang mudah dipahami dan dilaksanakan masyarakat, melakukan penyuluhan tentang penyebab dan dampak perubahan iklim. Menumbuhkan kesadaran masyarakat secara sederhana bisa dimulai dari lingkup pendidikan dasar.";"Pemerintah harus tanggap akan berubahnya iklim yang terjadi, dikarenakan iklim juga sangat berpengaruh terhadap kehidupan sehari hari dari masyarakat.";"Mengurangi pemanasan global";"Perubahan iklim terjadi secara alami. Manusia bisa menyiasatinya dengan menjaga kebersihan sungai san menanam pohon.";"Tambah taman kota sebanyak banyaknya\n Kurangi polusi udara";"Memberikan penyuluhan kepada masyarakat luas tentang efek dari perubahan iklim";"Harus siap dengan cuaca yang tidak bisa d prediksi,penanaman pohon harus d perbanyak untuk mengurangi iklim panas yang datang";"Perubahan iklim adalah sebuah realita yang tidak bisa kita sangkal, sejalan dengan berkembangnya kegiatan manusia dan segala akibatnya terhadap lingkungan. \n Pemerintah Indonesia harus menyusun dan menegakkan regulasi yang berkaitan dengan lingkungan, serta memberikan edukasi yang merata kepada seluruh lapisan masyarakat mengenai pentingnya pengetahuan tentang perubahan iklim.";"Langkah global pertama yang dilakukan dalam rangka mengatasi perubahan iklim adalah dengan cara menggunakan sumber energi yang terbarukan dan lebih ramah lingkungan. Hingga saat ini sudah mulai banyak perumahan dan apartemen yang berada pada kota – kota besar mulai mengandalkan dan memasang panel surya untuk mengurangi penggunaan dan beban listrik pada tempat tinggal mereka.\n \n Banyak pabrik – pabrik besar juga yang mulai mengalihkan sumber energi yang digunakan agar menjadi lebih ramah lingkungan dan tidak menghasilkan emisi gas buang yang berbahaya bagi lingkungan.";"Perubahan iklim nampaknya semakin terasa nyata di sekeliling kita. Pemerintah Indonesia terus berupaya mengendalikan perubahan iklim tersebut.";"Mengurangi efek rumah kaca dan meminimalisir kendaraan bermotor";"Pertama adalah tindak tegas pendiri pabrik ilegal yang menjadikan lahan tanam pohon dijadikan industri.jadi harus dibatasi,dan gerakan reboisasi harus ditingkatkan juga pembersihan sungai harus dimulai dari sekarang.karena seringnya banjir di daerah saya.jadi sungai itu harus diperlebar dan dikeruk tanahnya agar rapi dan tidak banjir.";"Jangan tebang pohon sembarangan, sebelum pohon benar benar tua atau sudah rapuh";"Yang harus dilakukan pemerintah adalah melakukan pencegahan jika sewaktu waktu ada perubahan iklim";"Mengurangi polusi pabrik dan memperbanyak lahan hijau";"Membuat solusi untuk menjaga lingkungan dan alam sekitar";"Pemerintah Indonesia harus mengerahkan sumber daya yang dimiliki dengan usaha yang keras dan terpadu untuk menghandle perubahan iklim karena hal tersebut menyangkut hajat hidup rakyat Indonesia untuk diberikan perlindungan yang setara dan inklusif..";"memberikan informasi pada berita tentang iklam yang akan terjadi\n ";"Membuat kebijakan tentang ramah lingkungan, menjaga kelestarian lingkungan";"Mengurangi limbah pabrik";"lebih banyak taman kota dan pohon";"Selalu update dalam perubahannya";"Memberikan simulasi terkait iklim yang tak terduga sebagai langkah antisipasi";"Pemerintah seharusnya lebih pro aktif berperan dalam issue ini. Memberikan alternatif pada masyarakat untuk mendukung pencegahan atau minimalisasi efek dari perubahan iklim";"Mengganti batu bara dengan energi terbaru seperti panel surya";"Tidak tahu";"Pemerintah harus melakukan suatu kebijakan terkait yang bersifat tegas untuk membuat masyarakat ikut serta dalam perubahan iklim di indonesia";"Mempersiapkan tanggap darurat, memperbaiki infrastruktur";"Meninjau ulang regulasi";"Sebenarnya saya lebih setuju tentang perogram peduli lingkungan, penanaman hutan kembali, pemanfaatan tanaman mangrove untuk penahan banjir dan perbaikan ekosistem air. Dan terlebih lagi perogram swasembada pangan. dengan ekosistem yg terjaga, maka akan berdampak pada perbaikan cuaca. Dan perbaikan bumi untuk 100 bahkan 1000 tahun lagi";"Rumah hijau";"harus lebih aware dan fokus dalam menangani iklim terutama bnyknya hutan yg terbakar itu sangat berpengaruh";"kurangi kendaraan biar tidak banyak pulusi.";"Lakukan program program untuk penghijauan serta kurangi dampak polusi";"Pemerintah Indonesia haruslah lebih memfokuskan diri terhadap perubahan iklim yang kian memburuk mulai dari pembatasan pembangunan pabrik yang menggunakan energi batubara yang menyebabkan polusi udara yang sangat banyak, serta mulai menerapkan kebijakan ramah lingkungan mulai dari kehidupan sehari-hari";"Pemerintah harus membuat peraturan dan perundang-undangan yang ketat terhadap pengelolaan lingkungan yang sangat berpotensi mempengaruhi perubahan iklim. Dlam hal ini pemerintah harus membuat regulasi dan hukum yang pasti pada setiap individu maupun golongan yang menjadi objek hukum. Peraturan yang memberikan kepastian hukum ada setiap warga negara dan yang pasti harus memiliki efek jera pada oknum yang melanggar.";"Batasi penebangan hutan, batasi pemilikan kendaraan";"berharap pemerintah bisa memberi perhatian untuk masalah tersebut";"Lebih menjaga kelestarian alam.";"Pemerintah harus memperbanyak penanaman pohon pohon ditempat yg banyak polusi udara. Rutin membersihkan got dan selokan air dari sampah sampah.";"Lebih memerhatikan dampak dari perubahan iklim sehingga risiko dapat ditanggulangi";"memperbanyak transportasi umum agar jumlah kendaraan bermotor bisa berkurang sekaligus mengurangi kemacetan, memperbanyak ruang terbuka hijau";"saya tidak tahu";"polusi udara";"PEMERINTAH INDONESIA PERLU MELAKUKAN KONSERVASI LINGKUNGAN (YG PALING DI RASAKAN ADALAH SAMAPAH PLASTIK ,KETERSEDIAN AIR BERSIH DAN AIR UNTUK PERTANIAN YG SEMAKIN HARI SEMAKIN PARAH) SELAIN ITU PEMERINTAH HRS LEBIH PEDULI DGN ISU LINGKUNGAN SERTA MEMBERIKAN EDUKASI YG LEBIH KE GENERASI MUDA AGARSEMAKIN PEDULI DENGAN LINGKUNGAN. SERTA PEMERINTAH JG HRS MENDORONG SEKTOR INDUSTRI UNTUK LEBIH PEDULI DENGAN LINGKUNGAN";"Menurut pendapat saya pemerintah seharusnya lebih siap dengan pengaruh perubahan iklim di Indonesia ini, karena memang iklim di Indonesia ini semakin susah ditebak dan mulai sangat ekstrim menurut saya, pemerintah seharusnya melakukan upaya untuk menanggulangi masalah ini seperti menyediakan tempat pengungsian yg layak dan juga dana bantuan yg mencukupi rakyat, karena kita harus lebih pintar lagi dalam membaca situasi alam karena lebih baik kita mengantisipasi atau meminimalisir datangnya bencana dari pada bertindak setelah kejadian terjadi. sekiranya hanya segitu yang dapat saya sampaikan kurang lebihnya mohon maaf";"Pertimbangan saya terhadap perubahan iklim,  bagaimana dengan penghasilan ladang atau sawah nanti,  jika perubahan iklim cenderung tidak menentu,  dan penambahan polusi, kepanasan/kegerahan maupun kebanjiran yang mungkin saja terjadi jika terus menerus turun hujan.  Menurut saya yang harus dilakukan pemerintah terhadap perubahan iklim memberikan informasi akurat terhadap prakiraan iklim atau cuaca,  membangun saluran air,  dan tegas terhadap masyarakat yang membuang sampah ke sungai atau mencemari lingkungan yang menambah permasalahan iklim.";"mengurangi jejak karbon dan banyak menggunakan energi berkelanjutan dan menggunakan pelayanan yang ramah lingkungan";"Mengenai negara saya masih banyak yang harus diperhatikan dari segi bantuan ekonomi untuk rakyat kecil tdk sampai pada tujuannya";"Rmh hijau";"Mengurangi sampah";"mencegah";"Nanam pohon";"Pemerintah dan warga harus bekerjasama untuk penghijauan";"Seharusnya pemerintah bisa membuat kebijakan tentang pengurangan polusi industri";"iya";"sangat buruk ya, semoga cepat teratasi";"Harus segera menindaklanjuti karena sering terjadi banjir di kala musim hujan";"Tiba-tiba bisa sangat panas, tiba tiba dingin hingga langsung demam.";"Melakukan atau menindak pabrik di semua sektor yang memproduksi limbah yang merusak lingkungan dan memberi aturan yang tegas tanpa pandang bulu";"Terkait perubahan iklim pemerintah harus lebih memperhatikan rakyat kecil yg masih kekurangan tmpat tinggal";"Melakukan reboisasi, penanaman phon kembali di area hutan yng kosong, pengurangn rumah kaca";"Jangan menebang pohon sembarangan, dan melakukan penghijauan";"Mengatasi dengan meminimalisir kendaraan yang sudah tua atau kendaraan yang sudah tidak layak untuk dipakai karena dapat membuat pemanasan global dan jangan ada penebangan hutan secara ilegal karena dapat merusak lingkungan dapat membuat iklim terasa panas dan tidak ada nya oksigen bagi bumi";"Menghentikan peningkatan suhu bumi";"Harus mempersiapkan diri dalam menghadapi oerubahan iklim";"Perubahan iklim ekstrim kini adalah isu besar di dunia. Perubahan iklim secara tidak langsung mempengaruhi seluruh aspek kehidupan manusia dan bahkan berpotensi menggangu jalannya kehidupan mahluk hidup. \n \n Yang harusd ilakukan pemerintah Indonesia terkait perubahan iklim adalah memberikan penyuluhan dan membagi pengetahuan bagi para masyarakat agar kita bisa meningkatkan kesadaran terhadap pentingnya menjaga lingkungan (jadi tidak terjadi perubahan iklim ekstrim)";"Untuk tahap pertama meningkatkan kesadaran diri tentang lingkungan terdekat terlebih dahulu, yaitu kepedulian pengelolaan sampah. Ketika awarreness tentang sampah terbangun, lalu masyarakat mulai melaksanakan aksi mengelola sampahnya sendiri, mulai dari memilah hingga memanfaatkan ulang, maka kesadaran tentang lingkungan dalam skala yang lebih besar bisa dimasukkan. Misalnya, kesadaran tentang bahaya karbon untuk atmosfer bumi atau isu perubahan iklim besar lainnya.\n Bagi saya, gerakan untuk memunculkan sensitifitas tentang perubahan iklim harus dimulai dari hal kecil di sekitar kita. Peduli diri sama dengan peduli bumi";"harus bergerak cepat dan melibatkan semua komponen masyarakat maupun pemimpin";"mengurangi emisi gas rumah kaca dengan lebih banyak melakukan penghijauan baik di daerah perkotaan maupun pedesaan dan juga dengan lebih tegas pada perusahaan yang melakukan perusakan lingkungan baik bersifat lokal maupun nasional";"Harus lebih siap menghadapi pandemi lagi";"Perubhaan iklim dalam bisang usaha, sekarang banyak yang beralih kepada bidang online dan membuka usaha kecil-kecilan di rumah, pemerintah lebih memperhatikan pengusaha kecil dan mendukung barang-barang hasil industri dari dalam negeri";"Global warming";"memperbaiki dan meningkatkan kualitas dan kenyamanan transportasi umum agar penggunaan kendaraan pribadi berkurang\n mulai beralih kepada energi terbarukan seperti panel surya\n tidak melakukan alih fungsi lahan baik hutan maupun pertanian\n melakukan perencanaan pembangunan berkelanjutan\n gencar melakukan sosialisasi terkait perubahan iklim dan cara cara mengatasinya";"mendorong industri untuk melakukan gerakan mengurangi polusi yang ditimbulkan. Bisa juga dengan cara membangun infrastruktur dan kendaraan umum yang baik sehingga masyarakat lebih nyaman menggunakan kendaraan umum";"perubahan iklim harus menjadi prioritas utama pemerintah\n krn menunjukkan keseriusan pemerintah untuk melindungi rakyat dan sumber daya yang tersedia di indonesia,\n jangan hanya mengedepankan politik dan ekonomi yang mencari keuntungan sebanyaknya untuk pihak tertentu aja\n indonesia harus berinvestasi lebih guna mempersiapkan diri menghadapi perubahan iklim";"Perbanyak Tanaman Bunga Taman Kota, Lebih memperhatikan Pohon dipinggir Kota saat Musim Hujan dan Panas";"Perubahan iklim adalah hal krusial yang harus dipikirkan pemerintah indonesia beserta masyarakat secara bersama-sama karena hal ini berkaitan dengan kondisi lingkungan saat ini maupun mendatang. Kita sebagai masyarakat dapat ikut menanggulangi perubahan iklim dengan melakukan hal-hal kecil dengan tidak membuang sampah sembarangan, mengurangi penggunaan plastik, tidak melakukan pembakaran hutan dan tidak melakukan penebangan liar. Sedangkan, pemerintah selaku regulator dapat memberikan atau membuat kebijakan berkaitan dengan pelarangan untuk merusak hutan dan membuang sampah dilaut atau kebijakan lain agar setiap aksi-aksi ini mendapat dukungan hukum yang cukup dari pemerintah.";"Melihat kembali.izin-izin pertambangan dan pengelolaan hutan. Karena hutan khususnya di kalimantan dan papua.adalah paru2 dunia. Jangan sampai.mendahulukan.investasi.tapi mengabaikan.faktor lingkungan.";"harus memikirkan agar iklim lebih baik";".";"pemerintah harus menyediakan stock pangan yang cukup dan pembenahan saluran air agar keadaan banjir tidak terjadi di ibukota dan daerah perkotaan selain itu pemerintah harus melakukan penyemprotan di tempat yang rawan terjadi demam berdarah agar masyarakat menjadi sehat dan bebas dari nyamuk.";"Menggunakan sumber energi yang ramah lingkungan";"Menyortir perusahaan tambang yg akan dibangun di pedalaman";"Jujur, perubahan iklim (climate change) merupakan topik yang sangat membuat saya tertarik dari dulu karena saya merupakan salah satu pecinta lingkungan. Apalagi, ada anak berusia 18 tahun berasa dari Russia bernama Gretta Thunberg yang memproklamirkan mengenai climate change pada pemerintahan Eropa (kalau tidak salah) dan kegiatan serta antusiasnya dalam kegiatannya tersebut sangat memancing apresiasi masyarakat dunia termasuk saya. Saya sudah berpikir sejak awal bahwa sebaiknya pemerintah meningkatkan reboisasi hutan, pelestarian alam, dsb., seiring berkembangnya infrastruktur. Sekian, terima kasih. ^_^";"yang harus dilakukan pemerintah indonesia terkait perubahan iklim adalah dengan melakukan antisipasi sebelum adanya perubahan iklim, sehingga masalah-masalah yang akan terjadi karena perubahan iklim bisa lebih cepat teratasi";"NA";"Pemerintah harus mendukung program masyarakat yang turut serta menjaga lingkungan akibat perubahan iklim yang terjadi.";"Mempertahankan hutan sebagai paru2 bumi dan membuat peraturan untuk pembatasan penggunaan kendaraan";"Untuk menjaga kelestarian lingkungan pada saat ini perlu ditingkatkan kan untuk produk yang bertujuan untuk ramah lingkungan dan menunjang perubahan iklim yang baik seperti proses daur ulang produk makanan dan lainnya contoh nya.";"Seharusnya pemerintah mengupayakan jalan yang terbaik mengenai perubahan iklim dan dampak buruk bagi warga. Salah satu contoh nyata adalah dibidang pertanian dimana pada saat ini hujan tidak dapat diperkirakan seperti dahulu oleh para petani. Seharusnya pemerintah memiliki sistem prakiraan yang dengan mudah untuk diakses masyarakat awam. Kemudian dari segi bibit pertanian dan pupuk harus ada upaya yang sungguh sungguh agar masyarakat bisa dengan mudah mendapatkan hal tersebut.";"Mengubah suasana";"Berupaya menjaga dan mengantisipasi agar tidak terjadi hal hal yang tidak di inginkan";"Menjaga lingkungan tetap bersih dan terjaga ,gerakan semua orang untuk mencintai lingkungan";"Menghukum perusahaan yang melakuksm penebangan liar";"Siap2 terhadap bencana yang terjadi.";"Harus membuat keputusan untuk lingkungan hidup sehat dan pengurangan jumlah sampah plastik";"Pengurangan pembangunan gedung bertingkat dan pemanfaatan bioalam";"Polisi udara akibat pemakaian bahan bakar minyak, penggunaan batu bara sebaiknya dikurangi dan digantikan dengan energi lainnya.";"Pemcegahan akan iklim yang berubah dengan perencanaan yang matang dan pembangunan yang bermanfaat";"menyediakan rest area pada saat hujan";"Keputusan yang kita ambil saat ini membentuk arah perkembangan dunia di tahun-tahun mendatang. Kita hanya dapat membatasi perubahan iklim yang berbahaya dan mencapai tujuan pembangunan jika kita dapat mengubah cara perumusan masalah dan pengambilan keputusan. Kita harus mulai mengubah pendekatan jangka pendek yang reaktif menjadi pendekatan strategis dan transformasional berdasarkan visi bersama.";"Mengadakan kegiatan yang dilakukan oleh para ahli lingkungan uktuk tidak membakar hutan sembarangan dan membuat rumah kaca seenaknya.";"kesejahteraan diri saya, kesuksesan diri saya amin :)";"Harus segera di atasi";"Bersama sama nananggulangi perubahan iklim";"Harus bisa menjaga lingkungan d sekitar lbh baik, supaya bs terjadi perubahan yg lbh baik";"harus memerhatikan drainase dan juga penyuluhan soal pengolahan sampah ke masyarakat";"NA";"'- membuat peraturan tentang standardisasi penggunaan bahan-bahan / komposisi bahan makanan\n - melakukan pembatasan kepemilikan motor dan mobil untuk mengurangi polusi udara \n - mulai menggiatkan penggunaan mobil listrik\n - memperketat akses untuk menebang pohon di kalimantan\n - memperbanyak bank sampah di lingkungan sekitar untuk pengolahan limbah.";"Pertimbangan saya merubah polapikir berkelanjutan,dan yang harus di lakukan pemerintah lebih serius dalam menangani perubahan iklim untuk masa mendatang";"Maksimalkan sistem reboisasi";"Mwngadakan pembangunan pohon sebanyak2nya juga mencanangkan secara tegas tentang buang sampah pada tempatnya";"Pemerintah harus lebih berusaha dalam mengadapi perubahan iklim.. Terutama dalam menghadapi buruknya kebakaran hutan di indonesia yang dapat memperparah perubahan iklim global";"Mendukung daur ulang kemudian penggantian  penggunaan plasstik dan memberlakukan denda untuk membuang sampah sembarang kemudian mendorong masyarakat untuk ikut mendaur ulang";"Bersiap-siap agar kalau terjadi perubahan iklim tidak kaget";"Global warming adalah isu yang cukup signifikan untuk diberikan perhatian dan mengatasi nya bagi kelangsungan hidup";"Saya berharap pemerintah bisa membentuk SDM di Indonesia, sehingga sadar akan lingkungan. Perubahan iklim tidak lepas dari keegoisan manusia sehingga tidak perduli dengan lingkungan.";"Seharusnya penebangan hutan liar itu jangan dibiarkan saja, dan harusnya pemerintah mengadakan aktivitas rebiosasi";"saya menyoroti mengenai pembukaan lahan untuk perkebunan kelapa sawit yang sangat masif. akibat dari pembukaan lahan tersebut, luas hutan semakin berkurang tiap tahun. ekosistem hutan menjadi terganggu dan berdampak pada perubahan iklim. begitu juga dengan pengerjaan lahan tambang. setelah selesai ditambang lahan-lahan yang luas tersebut hanya ditinggal begitu saja tanpa dilakukan normalisasi. saya berharap pemerintah Indonesia lebih ketat dalam mengatur pembukaan perkebunan sawit dan lahan tambang. karena yang menderita adalah masyarakat di sekitar proyek-proyek tersebut. sudah seharusnya pemerintah lebih memihak rakyat dibanding dengan 'orang-orang besar' yang memiliki kepentingan.";"Menjaga iklim negara Indonesia dari global warming.";"Pemerintah perlu melibatkan sektor swasta\n Meninjau ulang regulasi\n Menghindari sistem pelaporan berlapis\n Memberi insentif";"Bekerjasama dngan beberapa stakeholder untuk mengurangi dampak pencemaran lingkungan dan pemanasan global";"Untuk di indonesia sendiri hanya ada dua iklim ya , jadi tentunya untuk pemerintah sendiri harusnya sebelum tiba waktu pergantian iklim harus sudah mempersiapkan nya jauh jauh hari , supaya tidak terjadi hal hal yaang tidak diinginkan , sebagai contoh sebelum datang musim penghujan , ketika akhir akhir musim kemarau , perlu dilakukan upaya pengerukan sungai sungai yang mengalami pendangkalan terutama di daerah rawan banjir ,";"hanya menanam pohon saja kita sudah bisa membantu mengatasi perubahan iklim. mulai sekarang semua negara harus melakukan reboisasi total setiap hari dan menghentikan penebangan hutan.";"Mencoba membuat ekosistem selling dari hewan ternak organik dan tumbuh han agar melindungi bumi kita\n ";"Mengurangi penggunaan bahan bakar fosil";"Mungkin dengan kesadaran manusianya sendiri supaya tidak merusak alam di sekitarnya";"Perubahan iklim yang terjadi pemerintah harus turut terlibat dalam menangani hal tersebut, sebab kebijakan tertinggi adalah pemerintah, pemerintah dapat membuat program-program dengan tujuan melakukan perbaikan-perbaikan hutan adalah yang paling utama. Kesadaran masyarakat juga adalah faktor paling penting, peran utama masyarakat dalam mendukung program pemerintah adalah satu kesatuan yang tidak dapat dipisahkan.";"Melakukan himbauan kepada masyarakat tentang perubahan cuaca dan meningkatkan layanan kesehatan serta kesadaran individu untuk menjaga kesehatan";"Perubahan dari tahun ke tahun cukup signifikan dimana banyak pembangunan pembangunan infrastruktur esensial dimana cukup berdampak bagi perubahan iklim jadi pemerintah seharusnya untuk lebih menggalakkan penghijauan tata ruang kota agar iklim seimbang";"Menggiatkan program daur ulang";"Kurangi pemakaian bahan dari pelastik,kurangi juga pemakaian kertas serta bahan bakar yang sangat berdampak negatif untuk lingkungan juga iklim...";"Pemerintah harus membuat kebijakan yang tepat untuk mengatasi perubahan iklim";"Perubahan iklim yang terjadi sekarang lebih parah daripada waktu-waktu sebelumnya. Kemarau panjang yang sangat merugikan hampir semua sektor khusunya petani dimana untuk mengairi ladangnya mereka sampai harus berebut, belum ketersediaan pupuk yang dibatasi disini menimbulkan kondisi yang sangat sangat memprihatinkan. Apalagi dibarengi dengan program impor oleh pemerintah menyebabkan petani lokal merugi. Yang kaya makin kaya dan yang miskin makin miskin. Kalau tahun tahun sebelumnya masyarakat masih bisa memprediksi musim hujan dan kemarau , sekarang hujan dan kemarau yang tak menentu menyebabkan susah hendak mengambil keputusan . Hujan yang tiba-tiba membawa banjir,longsor,dll. Pemerintah seharusnya jangan hanya memikirkan mengisi penuh pundi-pundi kantong mereka sendiri menggunakan uang rakyat tapi gunakanlah uang rakyat untuk kesejahteraan semua rakyat. Sekarang orang berlomba-lomba masuk parlemen hanya guna untuk memperkaya diri sendiri, memperkuat kekuasaan sendiri. Hukum tumpul ke atas , tajam ke bawah.\n Sungguh memprihatinkan";"Menaikan pajak kendaraan pribadi, menaikan harga bahan bakar untuk kendaraan pribadi, menaikan biaya parkir untuk kendaraan pribadi, sehingga masyarakat lebih memilik kendaraan umum.";"Berdayakan sampah, buatlah peraturan secara bertahap tentang disiplin dalam membuang sampah pada tempatnya, sehingga ketika perubahan iklim, terutama cuaca hujan, potensi banjir yang menjadi bencana langganan di beberapa daerah bisa dikurangi.";"Pemerintah harus sigap dalam perubahan iklim sekarang dan harus siaga dimana bencana akan banyak melanda negara ini";"Indonesia harus menghentikan penggundulan hutan hanya demi bisnis kelapa sawit, pabrik baru bara dll, hal tersebut dapat mengakibatkan pemanasan global, dapat merusak ekosistem di hutan serta menberikan efek negatif kepada masyarakat setempat";"Pemerintah harus segera mencari solusi tentang energi alternatif dan pemanfaatan lahan hijau sebaik mungkin";"Perubahan iklim bisa sangat berbahaya dan bisa sangat berguna. Pemerintah harus memiliki alat yang bisa mendeteksi perubahan iklim";"Saat ini dunia mengalami dampak dari pemanasan global oleh sebab itu kita harus turut andil dalam menanggulangi permasalahan tersebut dengan mengurangi penggunaan plastik dan menggunakan bahan daur ulang.";"Siap mengatasi perubahan  iklim yang terjadi secara mendadak untuk mencegah terjadinya keadaan terburuk seperti banjir dan hal lain yang tidak diinginkan";"Pemerintah harus siap menghadapi musim hujan, karena disetial daetah indonesia masih sering terjadi banjir";"jika bisa, pemerintah harus memikirkan perubahan iklim yang akan datang, yaitu dengan cara membuat masyarakat siap akan perubahan iklim yang sangat drastis, dengan cara menghemat sumber daya, dan selalu memerhatikan ekosistem darat maupun laut";"Perubahan iklim sudah mulai sangat terasa";"kondisi brubah";"Indonesia harus mengatasi perubahan iklim dahulu";"Perubahan iklim adalah dampak dari mobilitas manusia. Terutama polusi yang saat ini semakin parah karena tidak diterapkannya pembatasan berkendara oleh setiap individu di indonesia. Menurut saya pembatasan kepemilikan kendaraan bermotor merupakan salah satu solusi yang harus diterapkan oleh pemerintah saat ini melihat kondisi iklim yang semakin hari semakin memburuk.";"Terkait iklim, tentunya pemerintah perlu mengajak seluruh masyarakat untuk menjaga lingkungan agar tidak mencemari dan membuat iklim menjadi berubah. Seperti menerapkan go green, dan paperless";"Pemerintah Indonesia harus mengupayakan lebih serius tentang menjaga dan memanajemen air bersih dari sumbernya sampai ke kebutuhan masyarakat dari petani di desa sampai ke seluruh masyarakat di desa dan kota . Lebih serius lagi memanajemen dengan baik kelestarian dan keseimbangan alam . Lebih serius lagi melakukan penghijauan . Lebih serius lagi mengurangi segala jenis polusi dan memanajemen dengan baik pembuangan sampah .";"Biasa saja";"Perubahan iklim saat ini penanganan pemerintah sudah sangat baik untuk menanggulangi nya";"Mengurangi efek rumah kaca,";"Segera berganti ke mobil listrik";"Pemakaian listrik Dan penggundulan/penebangan hutan serta berlebihan, emisi kendaraan yang har