us di control oleh pemerintah Dan bekerja Sama dengan masyarakat yang harus peduli lingkungan & pengurangan penggunaan  plastik, seperti tahap awal itu yang harus di lakukan";"Pertama, mencegah deforestasi dan melakukan reforestasi atau penanaman kembali hutan. Kedua, memperbaiki kualitas lingkungan baik air maupun udara. Ketiga, memperbaiki produktifitas pertanian tanpa harus memperluas lahan. Keempat adalah mendorong energi terbarukan dan konservasi energi";"pembersihan gorong gorong dan selokan";"Pemerintah seharusnya lebih mengedepankan stok suplemen penambah imun tubuh, karena di masa pandemi ini, sangat rentan terhadap virus. Apalagi dengan perubahan iklim yg random, tentu saya badan rentan terhadap virus";"Mendukung dan memberi aturan industri yang berkelanjutan";"Perubahan iklim disebabkan oleh banyak aspek, diantaranya akibat polusi industri-industri besar, perang dengan persenjataan berat, dan eksploitasi hutan dan alam yang tidak terukur.\n Di Indonesia khususnya, pemerintah harus meningkatkan emisi gas rumah kaca, membatasj kegiatan eksploitasi hutan dan alam oleh perusahaan-perusahaan perkebunan dan pertanian, melaksanakan pembangunan berkelanjutan dan mengurangi penggunaan bahan bakar minyak pada kendaraan, yakni dengan mengalihkan bahan bakar kendaraan ke energi listrik.\n ";"Melakukan reboisasi terhadap hutan yang gundul, mengurangi penggunaan gedung berkaca, serta mengurangi pebcemaran polusi udara";"Memperbanyak reboisasi hutan";"perubahan iklim pada saat pandemi cukup baik";"Pemerintah harus memberikan banyak perhatian serius dalam menanggulangi perubahan iklim global dimulai dari penggunan lahan dan peraturan yang bertujuan kelansungan hidup bumi.";"Tetap Jaya Majuu";"Peeubahan iklim sangat berdampak pada perdagangan";"Penanggulangan yang baik";"Mengurangi penebangan hutan.";"Pemerintah harus lebih giat melakukan penghijauan penanaman pohon yang produktif di pinggir² jalan raya.selain mengurangi polusi udara hasilnya juga bermanfaat bagi masyarakat";"Lebih aktif mengkampanyekan kepedulian terhadap lingkungan.pada masyarakat \n Membuat peraturan yg terkait pelestarian alam dan lingkungan hidup. \n Memperbarui moda transportasi umum yg ramah lingkungan.\n ";"Beralih ke bahan bakar yang terbarukan";"Jika terjadi perubahan iklim di indonesia pemerintah seharusnya menyediakan beberapa alternatif makanan untuk para warga miskin";"Agar lebih banyak menanam pohon";"Yang bagus dan bermanfaat";"Mengurangi efek rumah kaca untuk mengurangi pemanasan global,mengurangi penggunaan plasti sekali pakai supaya tidak mencemari lingkungan.";"Perubahan iklim di Indonesia karena panas ke hujan... yang akhir\' sering extrim.\n Yang perlu di lakukan pemerintah, melakukan pembangunan yang terkait pencegahan bencana alam\n Contoh : gorong\' untuk aliran air hujan ke sungai / laut";"Perubahan iklim telah terjadi dan dirasakan saat ini. Keadaan emperatur harian Sangat terasa mengalami kenaikan yang nyata. Hal ini akan berdampak dalam kehidupan sehari-hari. Peran pemerintah untuk membuat peraturan atau kebijakan menenai dampak perubahan iklim sangat dibutuhkan untuk menjaga kemungkinan yang terjadi.";"memperketat izin izin tambang baru dan perkebunan sawit baru dan  dan segera memanfaat kan sumber daya terbarukan sehingga mengurangi sumberdaya fosil... dan stop pembangunan yg merusak hutan";"Memberlakukan kebijakan pembatasan kepemilikan kendaraan bermotor. Satu orang hanya boleh memiliki 1 motor/mobil (usia di atas 18 th), tidak boleh lebih. \n Kendaraan umum fasilitasnya diperbaiki dan ditingkatkan supaya lebih nyaman";"Mengurangi penggunaan kendaraan bermotor, tidak melakukan penggundulan hutan, melestarikan alam";"harus ada rancangan untuk mengatasi masalah yang biasa terjadi apabila ada pergantian musim yang tidak dapat di prediksi semisal membuat tempat resapan air dikala hujan";"saya rasa pemerintah tidak bisa mengatasi itu. karena sudah. faktor alam. kita hanya bisa mewaspadainya dan bersikap tenang.";"perubahan iklim wajar untun pemerintah lakukanlah sebisa anda yg terbaik untuk kita";"Menurut saya pemerintah pusat perlu meninjau lokasi yang rentan mengalami banjir dan sebagainya untuk mengantisipasi adanya bencana yang bisa memakan korban\n ";"Perubahan iklim telah mempengaruhi segalanya, termasuk musim yang tidak menentu.\n Sebaiknya pemerintah melakukan lebih banyak upaya untuk menanggulangi akbat dari perubahan iklim";"Mewaspadai banjir yang selalu terjadi ketika musim hujan";"tetap waspada";"Pemerintah seharusnya membatasi penjualan kendaraan bermotor. Masalah iklim yang terutama adalah karena polusi karbon hasil pembakaran bahan bakar kendaraan-kendaraan tersebut. Melalui pembatasan penjualan dan perketattan regulasi maka setidaknya mengurangi jumlah kendaraan yang akan beredar di masa depan";"Pemerintah seharusnya lebih tanggal apabila akan terjadi iklim yang ekstrim ataupun perubahan yang signifikan agar masyarakat dapat mengantisipasinya. Pihak BMKG dapat memberikan edukasi yang lebih lagi terhadap masyarakat terlebih masyarakat awam yang tidak mengenyam bangku pendidikan.";"Pemerintah harus lebih mengutamakan kesehatan masyarakat miskin karena perubahan iklim berdampak pada kesehatan";"Membuat pengaturan tentng daur ulang dan pengolahan limbah industri dan rumah tangga";"alih teknologi ke ramah lingkungan, pembatasan energi yang menghasilkan karbon, revolusi hijau, perluas areal konservasi hutan";"Memperbsnyak penghijauan";"Pemerintah harus mengambil sikap untuk memasukkan pemahaman tentang perubahan iklim dalam kurikulum pelajaran siswa mulai dari Sekolah Dasar.\n \n Pemerintah juga wajib tegas dalam pengelolaan sampah yang bisa dan tidak bisa diurai.";"Menghentikan PLTU dan pembakaran hutan. Mengembangkan sumber energi yang ramah lingkungan.";"Pemerintah harus lebih banyak mengawasi dan perbanyak anggaran untuk lingkungan";"Lebih memperhatikan kebersihan lingkungan dan sampah juga mengurangi polusi";"Tidak tahu\n ";"Pemerintah harus tegas";"Perubahan iklim ynag terjadi saat ini sudah sangat luar biasa berpengaruh besar terhadap kondisi ekonomi suatu negara dimana yang sangat terdampaknya adalah masyarakat golongan menengah kebawah yang sangat bergantung pada cuaca saat bekerja dan mencari nafkah.\n \n Pemerintah seharusnya mengambil kebijakan ekonomi lingkungan dengan memperbanyak hutan kota, penanam bakau di setiap pantai dan pengurangan pembukaan lahan untuk perumahan di daerah bukit atau kawasan resapan air.\n \n Penataaan kebijakan pemerintah ini harus berpadu dengan sektor industri dimana industri kelapa sawit atau industri kayu telah banyak mengorbankan kawasan hutan yang menjadi paru-paru dunia menjadi rusak dan diganti menjadi pohon yang hanya menguntungkan segilintir taipan.\n \n Pemerintah harus lebih ketat terhadap aturan main terhadap alam dan lingkungan agar dampak perubahan iklim dapat diminimalisasi dan kita sudah bisa menghadapinya";"Reboisasi";"Mengurangi efek gas rumah kaca";"Reboisasi, serta oenggalakam pemerintah terkait peraturan sampah dan pengurangan plastik";"Pemerintah sebaiknya menghimbau masyarakat untuk mulai mengurangi penggunaan transportasi pribadi seperti sepeda motor atau mobil dengan cara memberikan akses layonan transportasi umum yang lebih nyaman serta terjangkau untuk masyarakat luas.";"Membuat kebijakan penggunaan energi ramah lingkungan,";"Perubahan ikilim semakij extrim jadi saat menanam tembakau pun jadi mati dan mengalami kerugian";"Perubahan iklim sangat berdampak, maka dari itu kita harus lebih menjaga lingkungan kita, kurangi polusi udara dan lain sebagainya yang bisa membuat udara tercemar.";"saya harus lebih aktif dalam hal menjaga kesehatan dan daya tahan tubuh saya dikarenakan perubahan iklim sangat berpengaruh tentang cuaca yang gampang berubah ubah dan dapat menyebabkan ketidakstabilan tubuh dalam menghadapi cuaca eksrem tersebut. Pemerintah harus lebih aktif dalam hal pemanasan global, banyaknnya asap kendaraan bermotor membuat cuaca dan kadar udara menjadi lebih buruk.";"Polusi industri adalah penyebab utama terjadinya perubahan lingkungan. Untuk itu perusahaan saat ini harus mampu memvuat produk yang ramah lingkungan";"Kita harus menjaga kelestarian alam.";"tanam seribu pohon\n daur ulang\n atasi polusi udara dan air\n kurangi rumah kaca";"membagikan vitamin gratis kepada masyarakat yang kurang mampu";"Pemerintah harus mendorong pembangunan yang ramah lingkungan, berusaha menurunkan polusi udara, ada program reboisasi dan pengaturan eksploitasi sumber air dan daerah resapan air";"Pemerintah harus bersikap tegas berpartisipasi dalam segala kegiatan yang berkaitan dengan perubahan iklim";"Merubah kebiasaan penggunaan batu bara dan berubah menggunakan teknologi ramah lingkungan, mengurangi penggunaan plastik dan beralih menggunakan produk ramah lingkungan, melakukan reboisasi dan kurangi emisi karbon, berikan aturan yang ketat terkait pertambangan dan eksploitasi hutan dan smber daya alam lainnya, melindungi satwa2 yang dilindungi dan perangi perdagangan ilegal, mengurangi efek rumah kaca, mengembangkan teknologi pengolahan sampah seperti negara2 maju lain";"Memberikan edukasi yang lebih banyak kepada masyarakat untuk dapat beradaptasi dan memberikan himbauan kepada masyarakat agar dapat lebih peduli lagi terhadap lingkungan setidak-tidaknya lingkungan yang berada disekitar";"tidak penting,seharusnya negara mementingkan yang lain seperti kemiskinan dan masalah sosial lainnya..";"Membantu warga negara yang terkena dampaknya dan menghapus coruptor yang biasanya menyalah gunakan uang bantuan dan membuat warga tidak panik saat iklim berubah\n ";"Memperbaiki setiap saluran irigasi khususnya di daerah padat penduduk & menyediakan lowongan pekerjaan bagi setiap penduduk";"ikut berperan serta mengatasi serta mencegah segala hal yang bisa menyebabkabkan perubahan iklim misalnya mengurangi polusi , reboisasi hutan";"Beberapa daerah pasti memiliki dampak jika terjadi suatu perubahan iklim. Contohnya yang sangat sering terjadi adalah hujan dan menyebabkan kebanjiran hingga ketinggian yang lumayan tinggi. Himbauan nya agar pemerintah memberi perhatian kepada daerah yang memiliki dampak buruk terhadap perubahan iklim dan melakukan pencegahan atau solusi atau perbaikan terhadap daerah yang terkait.\n ";"pemerintah pusat harus fokus dan mempercayakan semuanya ke pemerintah daerah dimana konsepnya sudah di fiksasi sebelumnya. dan harus bisa membangun sarana dan prasarana yang bisa digunakan masyarakat serta fokus utamanya saat itu harus bisa menangani sampah";"musim penghujan dan musim panas tidak bisa di prediksi kapan mulai dan berakhir karena siklus sudah tidak normal";"Penanggulangan drainase agar tidak terjadi banjir dan mengingatkan masyarakat tentang kesadaran membuang sampah pada tempatnya";"Mengurangi polusi udara dengan menyediakan transportasi umum yang memadai.\n Memberikan penyuluhan kepada masyarakat tentang menanam pohon atau tanaman di sekitar rumah.";"Menanam pohon sebanyak mungkin";"Kurangi bahan bakar fosil, gunakan energi ramah lingkungan, batasi penggunaan kendaraan pribadi, jaga kelestarian lingkungan";"Harus ada perencana untuk perubahan iklim yg akan datang";"kaitannya dengan kelestarian lingkungan, keseimbangan alam terganggu karena lingkungan itu sendiri terganggu salah satu contohnya dengan pencemaran lingkungan. pencemaran lingkungan selain merusak alam juga merusak keseimbangan alam";"Pemerintah perlu mengontrol jumlah kendaraan bermotor di Indonesia karena saat ini Indonesia termasuk negara dengan tingkat polusi tertinggi di dunia. Indonesia seharusnya bisa mencontoh negara lain dengan membuat kebijakan pembatasan kendaraan bermotor yang bisa dimiliki per orang, juga untuk kendaraan yang berumur diatas 5tahun seharusnya sudah tidak boleh dipakai karena kualitas mesin yang buruk sehingga menimbulkan polusi.";"Menutup pabrik yang banyak menghasilkan emisi karbon";"-";"Iklim sudah sangat bagus, hanya perlu diperhatikan ketika perubahan cuaca yg sekarang tidak menentu";"UU yang mengatur mengenai permasalahan iklim seperti kewajiban menanam pohon, dilarang menebang pohon di area hutan lindung, serta dilarang menebang pohon secara liar lalu ditambah lagi pengurangan gas emisi rumah kaca dan CO";"Mencegah terjadi banjir";"meningkatkan sumber daya alam yang bisa di perbarui";"Mengurangi penggunaan kendaraan bermotor berbahan bakar bensin";"untuk menjaga keberlangsungan negara dan kehidupan isu lingkunga hendaknya sangat diperhatikan karena bagaimanapun juga menjaga segenap bangsa adalah cita-cita negara";"memakai sumber energi terbarukan\n menjaga kelestarian hutan dan reboisasi";"Dengan menggalakkan tanam pohon untuk setiap rumah, serta mengurangi populasi manusia dengan cara wajib 2 anak per kartu keluarga";"pemerintah agar mengetahui juga merasakan bahwa perubahan iklim setiap tahun sebagaimana mestinya pemerintah juga berhak mengatasi dan sudah menanggulangi masalah pencemaran lingkungan yang berdampak buruk yang ada disekitar tempat";"Memberitahukan perubahan iklim yg akurat serta dampak dampak iklim itu yg terjadi";"Mengurangi dampak negatif yang ditimbulkan dari perubahan iklim";"Sebaiknya pemerintah mencegah hal yang menyebabkan perubahan iklim secara cepat dengan cara menghimbau masyarakat untuk mengurangi penggunaan plastik serta meningkatkan daur ulang";"Mengurangi polusi";"secara aktif mempersiapkan dan menangani segala kemungkinan yang akan terjadi pada perubahan iklim";"Perbaiki kebijakan mengenai emisi gas buang.\n Kurangi penggunaan plastik.\n Berikan insentif kepada produsen produk daur ulang.\n Jaga kelestarian hutan  (Perketat aturan alih fungsi hutan )";"Pemerintah Indonesia harus cepat tanggap dalam menangani perubahan iklan di Indonesia yang akan mendatangkan dengan sangat serius karena perubahan iklan sangat berdampak";"Mengkajinya dengan para ahli Dan juga menggalakan masyarakat agar cinta lingkungan";"Memberikan izin pengubahan lahan yang ketat supaya perubahan lingkungan beserta dampaknya bisa dipertanggung jawabkan. Hutan lindung tidak boleh dijadikan lahan sawit. Apabila ingin diubah silahkan gunakan komoditas lain yang dapat direboisasi.";"perubahan ekstrim";"Kurangi plastik, kurangi kendaraan";"Harus lebih memperhatikan lagi";"Mempersiapkan segala kemungkinan";"harus memerhatikan lebih serius lagi tentang permasalahan ini";"Kemungkinan banjir dan tanah longsor yg terjadi akibat musim penghujan\n Pemerintah harus lebih waspada dan meningkatkan kualitas gorong2 dan sungai dari sampah";"Indonesia seharusnya melakukan penghijauan di sejumlah tempat. Mengurangi pembangunan pembangunan yang kurang. Bermanfaat, serta membatasi transportasi pribadi, menjalankan serta menerapkan hukum tanpa tebang pilih dan tegas lugas serta tertib. Berupaya mengelola sampah dengan baik, dan membuka lapangan kerja di desa terpencil dan desa pelosok, membangun infrastruktur yang memadai di desa pelosok dan terpencil.\n Melakukan upaya penghijauan terhadap lahan lahan yang kosong dan belukar. Yang tidak lagi sebagai hutan tetapi lahan yang teruurus kemudian dijadikan sebagai hutan rintis dan menanam kembali habitat asli pepohonan hutan di lahan yang tidak dimanfaatkan untuk mengembalikan fungsi sebagai hutan, meski sekala kecil dan luas terbatas.\n ";"Membuat kebijakan produk daur ulang seperti plastik, tisu dan kertas";".";"iklim sudah sulit di ramalkan karena efek pemanasan global bumi";"pemerintah harus segera berpartisipasi dengan cara memproduksi atau mengijinkan energi ramah lingkungan";"Pertimbangan utama saya dalam perubahan iklim pemerintah harus mengerahkan seluruh bawahan nya atau atasan nya supaya cepat bergerak mensiasati di saat perubahan iklim,seperti musim hujan,kita harus antisivasi gimana supaya tidak banjir,gorong-gorong mampet oleh sampah harus segera melakukan antisivasi,begitu juga dengan warga di sekitar,kita harus bisa menggerakkan seluruh warga nya untuk membersihkan got-got yang mampet oleh sampah. Dan kesimpulan nya,kita sebagai warga juga harus menjaga selalu kebersihan lingkungan supaya tidak membuang sampah sembarangan,hingga mengakibatkan saluran air mampet. Terima kasih.";"Jcjc";"tetap menjalani 5M di masa pandemi ini";"First, ensuring that all countries fulfill their national contribution to climate change management. Second, mobilizing the potential of the community to jointly raise awareness in dealing with and taking action related to the impacts of climate change. Third, the Head of State also called for strengthening global partnerships by prioritizing capacity building cooperation in dealing with climate change for countries in the Pacific region. Finally, invite all countries to continue green development in order to make the world a better place.";"langkah PERTAMA yaitu membatasi jumlah manusia.  Karena manusia adalah  SUMBER SEGALA PERMASALAHAN .  Melalui program Keluarga Berencana, yang giat dilakukan di masa lalu. Kemudian langkah kedua yaitu mengurangi secara total produk plastik sekali pakai. Karema ini perusak lingkungan.  Ketiga yaitu berusaha menggalakan sektor industri yang ramah lingkungan. Tentu ini harus berbasis pertanian.  Kemudian juga harus menjaga kelestarian alam dan lingkungan, seperti hutan dan sungai .";"Diantara nya. BMKj.  Memiliki kuasa mengatur iklim";"Hhbv";"Mengatasi kepadatan penduduk terutama di kota2 besar seperti salah satu tempat tinggal saya sekarang. \n Berangkat dari situ kemudian mengurangi tingkat kemacetan.\n Penyediaan lapangan kerja diutamakan bagi WNI, dan pemberian pelatihan bagi WNI yg kurang terdidik atau terlatih.\n 3 hal ini saja dulu jika benar2 tercapai saya yakin dpt berdampak besar terhadap iklim, penurunan tingkat polusi, tingkat stress masyarakat akan menurun akan diikuti dgn level kebahagiaan yg meningkat secara psikologis akan lebih mudah diatur atau mentaati peraturan seperti membuang sampah pd tempatnya, tingkat kriminalitas menurun.\n \n Individu yg bahagia terutama bathin, akan melahirkan keluarga dan anak2 yg bahagia akhirnya terdidik dengan baik. \n Kecerdasan yg baik akan dan bathin yg bahagia akan lebih aware pada segala kebaikan. Melakukan upaya2 ke arah perbaikan iklam yg diperlukan secara sadar secara inisiatif  dan tepat. \n \n \n ";"Lebih jely lagi";"Pemerintah sangar berperan penting dalam hal menanggulangi perubahan iklim. Pemerintah harus melakukan berbagai tindakan yang sanagt dibutuhkan karena pemerintah bertugas memobilisasi masyarakat agar sadar akan pentingnya mempersiapkan diri terhadap perubahan iklim, pemerintah juga berperan penting dalam mengedukasi masyarakat mengenai hal hal yang harus dilakukan dalam memerangi perubahan iklim yang extrem. Selain itu pemerintah melalui keterlibatan masyarakat juga bertanggung jawab membuat program program penting untuk mendampingi masyarakat dalam memerangi dan menghadapi perubahan iklim global.";"harus berkontribusi dengan cara inventeriasi di kementrian atau lembaga. mengatasi secara antisipatif dan mengurangi emisi gas rumah kaca terkait globalisasi.\n ";"Pemerintah harus lebih bijak dan melakukan bantuan terhadap masyarakat";"Perubahan iklim menjadi masalah utama kita bersama di masa sekarang dan masa yang akan mendatang. Menurut saya, perubahan iklim disebabkan oleh banyak faktor, dan kita semua berkontribusi terhadap perubahan tersebut. Di samping itu, pemerintah sebagai eksekutif perlu mengambil sikap preventif untuk mengantisipasi perubahan iklim yang lebih buruk lagi di masa depan. Perlu dibuat dan diberlakukan regulasi yang ketat terkait iklim itu sendiri, seperti membuat aturan tentang reboisasi setelah menebang pohon, dan aturan-aturan penting lainnya.";"mendukung kelompok2 yg aktif melakukan tindakan perubahan iklim";"menjaga lingkungan saat ini supaya tetap apa adanya, jangan ada lagi pembabatan hutan, jangan memakai pembangkit dengan batubara, mengurangi polusi karbon, jangan memakai plastik, mengurangi emisi rumah kaca, banyak menanam pohon di lingkungan rumah";"Pemerintah harus mengeluarkan kebijaksanaan atau aturan yang membatasi kegiatan yang dapat merusak iklim, seperti pembatasan penggunaan alat atau bahan yang bisa menambah gas rumah kaca, mengurangi emisi karbon secera ketat dan berkelanjutan, Dan mengedukasi masyarakat agar melakukan kegiatan kegiatan yang dapat mencegah perubahan iklim lebih buruk lagi.";"Perubahan iklim sekarang ini sudah terlalu ekstrim sehingga perlu penanganan yang cepat dan tepat dari semua pihak. Pemerintah harus lebih tegas mengeluarkan peraturan yang mengikat semua pihak terutama kalangan pebisnis untuk ikut menjaga lingkungan misalnya pengelolaan limbah industri mereka ataupun pengelolaan lahan yang baik.";"Pengurangan gas emisi kendaraan dan pabrik sangat berpengaruh, pembuatan rumah kaca yang semakin banyak dapat menyebabkan kerusakan pada ozon atmosphere bumi jadi pemerintah lebih intens menanggulangi gas emisi kendaraan dan rumah kaca karena banyak di kota besar tingkat polusi udara nya sangat tinggi apalagi di kota metropolitano";"Memberi solusi terbaik untuk menangani supaya tidak terjadi hal-hal yang tidak diinginkan.dan juga harus berfikir lebih jauh bagaimana menghadapi permasalahan yang harus dihadapi dg tegas.";"Harus konsisten dan lebih tegas dalam mencegah penebangan hutan dan perusakan lingkungan.";"Diperbanyak penanaman pohon";"Menjaga kualitas hutan dengan mengurangi pembukaan lahan untuk kelapa sawit. Menegakkan hukum dengan sebaik mungkin untuk pembakar hutan. Mengurangi emisi gas";"pemerintah harus mempersiapkan apa yang akan terjadi apabila ada berubahan iklim yanh normal maupun ekstrim karena sejatinya untuk mengedalikan iklim sangat sulit jadi kita dapat mengatasinya dengan mempersiapkan apa yang akan terjadi";"dengan memberikan sebuah solusi atau langkah yang tepat untuk memperbaiki";"Seharusnya lebih Banyak menanam pohon";"Pemerintah seharusnya lebih menekankan pada peraturan perundang-undangan dan penegakan hukumnya untuk perusahaan perusahaan supaya lebih peduli terhadap dampak perubahan iklim.";"Ikilm adalah siklus dari kehidupan... Saya yakin pemerintah dapat membantu masyarakat dalam mengelola kehidupan dalam melewati iklim yang berubah.. Tetapi masyarakat juga harus menerima proses nya... Karena tidak semudah itu untuk menentukan tujuan masyarakt";"Tergantung penanganan nya";"Menjaga kelestarian hutan, mengurangi pemakaian bahan bakar fosil, pengurangan penggunaan plastik, sosialisasi pentingnya keberlangsungan dan keanekaragaman hayati, stop korupsi";"mengurangi emisi gas rumah kaca";"Pemerintah menggalakan penanaman pohon, mensosialsikan daur ulang sampah agar tidak menumpuk";"Menggunakan Sumber Energi yang Terbarukan dan Ramah Lingkungan, Membatasi Penggunaan Kendaraan Berbahan Bakar Fosil, Melakukan Penanaman Hutan dalam Skala Besar";"menanggulangi segala kemungkinan bencana alam akibat perubahan iklim\n ";"memberikan edukasi kepada warga tentang perubahan iklim,pengertian dan dampak serta resiko perubahan iklim terhadap ekosistem dan manusia";"Pemerintah harus sigap dalam memberi tahu masyarakat tentang perubahan iklim yang terjadi";"Mengenai perubahan iklim menurut saya pemerintah lebih memperhatikan seperti membuat pencegahan lingkungan , perawatan hingga pengelolaan yang berdampak untuk kebaikan masyarakat dalam perubahan iklim";"Harus mempertibangkan segala sesuatu dengan matang dan sedini mungkin";"Perubahan iklim yang extrim membuat manusia rentan kena penyakit , sebaiknya pemerintah selalu memberitahukan kalau mau terjadi perubahan iklim";"Mengelola sampah dengan baik\n Membangun sarana dan prasarana untuk penanggulangan bencana";"Mencegah penambahan dan perambahan hutan untuk kegiatan pertambangan, kehutanan industri dan perkebunan skala besar";"perubahan iklim sangat berpengaruh terhadap perekonomiian masyarakat karena ketidakseimbangan iklim juga membuat masyarakat terkejut dan disini harusnya pemerintah indonesia lebih peduli lagi akan perekonomian masyarakat\n ";"Penyediaan sumur resapan lebih banyak";"Ikut berperan aktif dalam menanggulangi perubahan iklim";"Perubahan iklim semakin dapat dirasakan dampaknya. Musim kemarau berkepanjangan atau musim hujan yang menimbulkan banjir di mana-mana. Cuaca ekstrem semakin sering terjadi.\n Pemerintah seharusnya segera bertindak. Menghentikan penebangan hutan, melarang pembakaran hutan, mendorong pengurangan penggunaan plastik, menanggulangi banjir, membatasi penggunaan bakar bakar minyak bumi.\n ";"Saya rasa perubahan iklim sudah menjadi masalah besar bagi dunia.\n Hemat saya pemerintah Indonesia harus melakukan upaya untuk meminimalisir perubahan iklim ini dengan cara menekan sumber polusi udara yang diakibatkan oleh emisi kendaraan bermotor, polusi udara dari pabrik ataupun dampak dari kebakaran hutan.\n Sudah saatnya, kendaraan bermotor yang tidak laik beroperasi di hentikan, pengolahan limbah pabrik harus dilakukan dengan benar dan ramah lingkungan, dan yang paling penting lakukan penghijauan kembali terutama dikota besar untuk menghasilkan oksigen yang sehat bagi bumi, sehingga perubahan iklim tidak berdampak negatif bagi kehidupan mahluk hidup di dunia.";"Mengurangi adany rumah kaca dan pemberdayaan daur ulang plastik karna tidak bisa di urai ,";"Dengan Cara adaptasi Dan mitigasi";"Cabut izin dan berikan sanksi tegas pada perusahaan perusak hutan.";"Sangat seknifikan perubahan iklim skrng jadi selu berhati2 lah";"Mengantisipasi terjadinya bencana alam,misal seperti banjir dan tanah longsor,dengan cara memberi pengetahuan masyarakat agar selalu waspada dan selalu menjaga ekosistem lingkungan agartatap terjaga dengan baik";"perubahan iklim ibuat oleh manusia sendiri sehingga perlu ada perubahan diri sendiri didukung oleh pemerintah";"Memfurangi pembangunan rumah kaca dan mendaur ulan limbah atau sampah plastik dan sebagainya";"yang harus sebaiknya pemerintah lakukan dalam mengatasi perubahan iklim adalah melakukan gerakan menanam pohon dan penghijauan  masal  dan mendaur ulang sampah masal serta memberikan sosialisai atau penyuluhan kepada masyarakat setiap hari agar menjadi terbiasa";"'- pembuatan drain