ase\n - pengelolaan sampah yg benar\n - giatkan dua minggu sekali kerja bakti di RT terutama kebersihan got/selokan";"Pemerintah harus mendukung industri yang ramah lingkungan\n Membuat UU yang melindungi hutan dan kelangsungan sumber daya alam\n Mendorong penelitian energi terbarukan\n Mengurangi polusi udara";"Semoga meniadi pertimbangan bagi sy dan dapat ilmu baru";"mengurangi pembangunan yang menjulang tinggi.";"Mengurangi pemanasan global";"pemerintah hendaknya mempersiapkan diri dalam menghadapi perubahan iklim dengan cara merangkul semua pihak agar dapat bekerjasama spt para pengusaha, penggiat lingkungan, masyarakat dan seluruh elemen masyarakat lainnya dimana semua harus diberi kesadaran dan action nyata dalam memelihara lingkungan agar iklim di Indonesia tetap terjaga. sampah yang tidak terurus , hutan yang gundul, limbah pabrik yang mengotori perairan , asap kendaraan dan pabrik yg menjadikan polusi udara hendaknya dapat dicarikan solusinya agar keadaan lingkungan tetap terjaga. pemerintah harus bertindak tegas terhadap masyarakat yang telah merusak kondisi alam yg menyebabkan keseimbangan alam terganggu karena hal seperti inilah yang menjadikan penyebab perubahan iklim menjadi tidak dapat terkontrol . keseimbangan alam sangat dibutuhkan peran serta masyarakat agar apa yang ada di alam tetap terjaga . perlu kesadaran diri masing-masing individu selain dari usaha -usaha pemerintah sendiri dalam menghadapi perubahan iklim di indonesia";"Stop penggunaan bahan mineral penghasil gas kaca/CO2 untuk pembangkit listrik & bahan bakar transportasi umum (bus/kereta/kapal/ojek) segera beralih ke EBT.\n Gesa pembangunan infrastruktur untuk distribusi EBT, beri subsidi/diskon bagi pengguna EBT. \n Edukasi masyarakat soal EBT & efek gas kaca dari bahan minerba.\n Pajak Polusi bagi perusahaan yg masih menggunakan bahan minerba untuk penghasil tenaga.\n Perbanyak RTH di kota-kota dengan populasi diatas 150,000 jiwa.\n Diskon/promo bagi masyarakat pengguna transportasi umum masal agar mengurangi kendaraan.\n Subsidi masyarakat pesisir / sekitar pertambangan karena lingkungan mereka rusak akibat perubahan iklim.";"mencegah penebangan hutan dan pencemaran air laut dengan melaksananakan sangsi yang berat";"harus menghargai alam dari setiap proyek proyek inprasrtuktur terselubung";"Menanam kembali hutan yang gundul";"Terkait perubahan iklim, pemerintah harus secara aktif melakukan reboisasi hutan dan mangrove. Mengurangi pemberian ijin untuk melakukan kegiatan pertambangan dan perkebunan kelapa sawit.";"Indonesia harusnya lebih konsen lagi tentang masalah sampah";"Tidak membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Menanam kembali hutan gundul";"Mengelola sampah dengan lebih baik terutama sampah plastik";"Siap siaga untuk mencegahnya";"Tidak membuang sampah sembarangan menanam kembali hutan yang gundul dan melakukan terasering memperhatikan penebangan liar";"Siap siaga untuk mencegahnya";"menanam pohon untuk penghijauan";"Siap siaga untuk menceganya";"Cara mengatasinya dengan baik bila terjadi perubahan iklim siap untuk mencegahnya";"Siap siaga untul mencegahnya";"Cara mengatasinya baik dengan cepat bila terjadi perubahan iklim mencegah agar tidak terjadi";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan baik";"Cara mengatasi bila terjadi perubahan iklim mencegah secepatnya";"Cara mengatasi terjadinya perubahan iklim secepatnya siap mencegahnya";"Cara mengatasi bila terjadi perubahan iklim dengan cepat mencegahnya";"Siap siaga untuk mencegahnya";"Cara mengatasi bila terjadi perubahan iklim segera cepat mencegahnya";"selalu siap siaga menanggulangi setiap bencana yang ada";"Selalu siap siaga dalam menanggulangi perubahan iklim";"Cara mengatasi bila terjadi perubahan iklim segera cepat mencegahnya";"Selalu siap siaga dalam menanggulangi perubahan iklim";"Cara mengatasi bila terjadi perubahan iklim dengan siap mencegahnya cepat";"Siap siaga untuk mencegahnya";"Siap siaga untuk menceganya";"Dudifigoh kgkgig";"vaksin";"vaksin";"Sangat bagus";"cy gugug";"Pemanasan global yang semakin terasa";"Cara mengatasi bila terjadi perubahan ikim sert cepat untuk mencegahnya dengan baik";"Melakukan penanaman tanaman dalam skala besar";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"vaksin";"vaksin";"Melakukan penanaman tanaman dalam skala besar";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Vaksin";"Melakukan penanaman tanaman dalam skala besar";"Selalu waspada dalam menanggulangi perubahan iklim";"Car mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Selalu siap siaga untuk melakukan kegiatan pencegahan perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga untuk menceganya";"Tidak paham karena iklim sekarang tidak bisa ditebak";"Dilarang membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Dilarang membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Dilarang membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Sangat baik dan terima kasih";"Dilarang buang sampah sembarangan dan menanam kembali hutan yang gundul";"Tidak membuang sampah sembarangan dan menanam kembali hutan yang gundul";"vaksin";"vaksin";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"vaksin";"vaksin";"Sangat bagus";"Melakukan penanaman tanaman dalam skala besar";"Tidak membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Cara mengatasi bila terjadi perubahan iklim segera mencegah dengan cepat";"Melakukan penanaman tanaman dalam skala besar";"Tas laptop ransel ajaa noppp makasih ya";"Tang iya nih anak gaul itu apa yang kita";"Sangat bagus";"Dilarang membuang sampah sembarangan dan dilarang menanam kembali hutan yang gundul";"Tidak membuang sampah sembarangan menanam kembali hutan yang gundul";"Reboisasi";"Cara mengatasi bila terjadi perubahan iklim segerat cepat mencegahnya";"Segera di tangani";"Harus siap dalam kondisi apapun yang terjadi pada perubahan iklim yang ada saat ini";"amat sangat bagus, relevan, edukatif";"amat sangat bagus, relevan, edukatif";"vaksin";"vaksin";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Memiliki";"Reboisasi";"Ya";"Ya";"Reboisasi";"Vaksin";"Reboisasi";"Reboisasi";"Reboisasi";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Reboisasi";"Sangat menghawatirkan sekali dech ah";"vaksin";"Selalu siap siaga untuk menceganya";"Melakukan penanaman tanaman dalam skala besar";"Selalu siap siaga dalam menghadapi perubahan iklim";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Baik sekali";"Baik sekali";"Memuaskan";"Selalu siap siaga dalam menghadapi perubahan iklim";"vaksin";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Baik sekali";"Reboisasi";"Menanam kembali hutan gundul";"Baik sekali";"Cara mengatasi bila terjadi berubhan iklim segera mencegahnya";"Selalu siap siaga dalam menghadapi perubahan iklim";"Reboisasi";"Baik sekali";"Memuaskan";"Tidak membuang sampah sembarangan dan menanam kembali hutan yang gundul";"Menanam kembali hutan gundul";"Tidak membuang sampah sembarangan dan tidak menanam kembali hutan yang gundul";"Cara mengatasi bila terjadi perubahan iklim segera mencegah dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Melakukan penanaman tanaman dalam skala besar\n ";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Melakukan penanaman dalam skala besar";"Cara mengatasi bila terjadi perubahan iklim segera mencegah dengan cepat";"Cara mengatasi bila terjadinya perubahan iklim segera mencegahnya cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegahnya dengan cepat";"vaksin";"Sampah plastik";"Melakukan penanaman tanaman dalam skala besar";"Selalu siap siaga dalam menghadapi perubahan iklim yang terjadi";"Penanaman tanaman dalam skala besar";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga untuk melakukan pencegahan perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Selalu siap siaga dalam menghadapi perubahan iklim";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"vaksin";"vaksin";"Mengatasi masalah sampah plastik";"Sangat bagus";"Masalah plastik";"sangat bagus";"Bagus";"Sangat bagus";"inovatif";"Bagus";"Bagys";"Yaaaa";"inovatif";"vaksin";"vaksin";"vaksin";"vaksin";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Cara mengatasi bila terjadi perubahan iklim segera mencegah dengan cepat";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Melalukan penanaman tanaman dalam skala besar";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Cara mengatasi bila terjadi perubahan iklim segera mencegah secepatnya";"Melakukan penanaman tanaman dalam skala besar";"Menambah penanaman pohon2";"Menghemat energi sebaik mungkin dan mencari energi alternatif karena perubahan iklim yang terjadi saat ini banyak sedikit dipengaruhi oleh efek pemakaian energi yang kita lakukan";"Pemerintah harus bisa memperkirakan hal apa yg akan terjadi dalam perubahan iklin ini, dan mempersiapkan segala sesuatu untuk mencegah dampak negatif dari perubahan iklim, baik dampak untuk manusia maupun lingkungan";"laporan berita yang terupdate dan terpercaya\n ";"Pemerintahan di Indonesia harus lebih waspada terhadap perubahan iklim yang terjadi, harus menyiapkan rencana terlebih dahulu sebelum perubahan iklim terjadi agar masyarakat tidak panik dan lebih waspada";"Melakukan penangan yang tepat. Seperti menanam pohon, yang terpenting stop ilegal logging dan pembakaran hutan untuk kepentingan politik tanpa memikirkan dampak untuk lingkungan maupun masyarakat.";"Menghindari membeli produk yang bebas polusi";"Memperhatikan makanan,,kebutuhan sehari2 persiapan obat2 yg cukup memadahi";"Memberikan sosialisai tentang perubahan iklim kepada masyarakat";"pakai kendaraan listrik, ganti bbm ke gas, cegah kebakaran hutan";"perubahan iklim yg terjadi, menteri yg berkewenangan harus ikut andil dalam mengatasi perubahan iklim. karena dapat membantu masyarakat apabila ada dampak dalam perubahan iklim yang terjadi.";"membuat kebijaka dan menegaskan sanksi dalam tindakan manusia yang merugikan alam, juga menyediakan persediaan bagi negara untuk masa depan";"Pemerintah Indonesia harus mengambil langkah lebih cepat, karena perubahan iklim akan sangat berpengaruh terhadap kehidupan di Indonesia, apalagi jika sangat ekstrem. Jadi, lebih baik untuk mencegah dibanding mengobati.";"Harus menyiapkan dana jika suatu saat terjadi musibah atau bencana disuatu wilayah";"Menjaga kesehatan tubuh mencuci tangan sebelum makan mandi yang teratur pakaian di cuci ketika dikit membwa handsanitizer makan yg bervitamin tidak boleh makan yang bermacam\'seperti pedass";"Pemerintah harus lebih memperhatikan iklim saat ini karna iklim cuaca saat ini suka tidak menentu kadang panas kadang hujan dan membuat orang mudah terkena penyakit.";"Pemberitahuan lebih cepat pada masyarakat bila adanya perubahan cuaca";"harus mengurangi limbah plastik berlebihan";"Meningkatkan Sarana Penanggulangan Bencana, Sigap, Tanggap & Cepat";"ketika perubahan iklim terjadi seharusnya pemerintah memberitahukan masyarakat lewat siaran berita yang terjadi setiap harinya agar masyarakat bisa waspada akan iklim yang terjadi";"NA";"Perbaikan sistem transportasi umum sehingga masyarakat lebih memilih menggunakan transportasi umum untuk mengurangi emisi karbon. Selain itu perbanyak zona terbuka hijau sehingha kualitas udara lebih baik";"Setidaknya agar polusi dikurangi dan penghijauan diperbanyak agar tidak terlalu besar terhadap perubahan iklim diindonesia";"Sebaiknya pemerintah membuat kebijakan dalam pembangunan gedung gedung perkantoran,agar mengurangi efek rumah kaca";"Mengenai perubahan iklim, pemerintah Indonesia haruslah mengatasi permasalahan polusi terlebih dahulu, terutama di kota-kota besar. Karena perubahan iklim terjadi akibat polusi udara yang sudah sangat buruk";"Kurangi polusi udara karena itu juga berdampak pada iklim sekitar,dan jangan buang sampah sembarangan karena sekarang ini sedang musim hujan jadi bisa terjadi banjir.";"Mengenai perubahan iklim, pemerintah harus tetap siaga dalam kondisi apapun khusus nya kepada pihak penanggulangan bencana yang mana pada saat ini kondisi iklim kita berubah sangat ekstrim,jadi untuk pemerintah yang terkait agar selalu memberikan informasi terbaru, terupdate kepada masyarakat Indonesia agar tetap selalu waspada dengan perubahan iklim yang tidak menentu";"Pemerintah harus segera merealisasikan program yang bersahabat dengan lingkungan dan mendukung aktivis2 pecinta lingkungan";"membatasi penggunaan kendaraan bermotor, mengurangi pembukaan lahan untuk sawit dan pertambangan";"Namanya alam Allah yang menentukan";"Pemerintah seharusnya menurunkan harga sembako dan memfalisilitasi pengobatan gratis untuk masyarakat bawah";"Jangan biarkan pembalakan hutan liar yang meraja lelah dan pemerintah jangan mau di sogok dengan mereka";"Memberikan edukasi kepada masyarakat tentang perubahan iklim";"perubahan iklim bisadi cegahdengan menjaga kestabilan lingkungan";"Mendukung perubahan iklim,";"sering melakukan uji emisi kendaraan yg tua";"perubahan iklim sangat akan mempengaruhi ekonomi yang ada, mulai  dari kegiatan produksi hingga distribusi. dalam iklim yang mudah berubah sedapatnya pemerintah dapat mengatur harga pasar ataupun harga pangan yang ada.";"Melakukan pencegahan terkait hal-hal yang dapat menyebabkan perubahan iklim. Termasuk salah satunya penyebab global warming. Penanaman pohon diperbanyak, seiring dengan banyak nya pembangunan.";"Mari menjaga lingkungan tmpt kita tinggal";"Membangun bendungan bendungan yang lebih banyak";"Pemerintah seharusnya lebih memperhatikan iklim yang berubah-ubah karena saat ini kita sebagai masyarakat butuh informasi yang jelas mengenai perubahan iklim yang ada";"Untuk mengatasi perubahan iklim yang ekstrim di Indonesia, satu-satunya cara adalah dengan mengganti Presiden Jokowi.";"mengurangi pemanasan global dan tidak menebang pohon di hutan";"Lembaga pemerintah harus lebih memperhatikan apa saja kemungkinan yang akan terjadi atau dampak perubahan iklim tersebut, sebisa mungkin memikirkan apa saja kiat-kiiat yang harus dilakukan oleh warga dalam menghadapi perubahan iklim tersebut.";"pemerintah harus memperhatika  sekali efek dari perubahan iklim .. apalagi di zaman covid seperti ini";"Pemerintah harus lebih mensosialisasikan perubahan iklim, di Indonesia sdmnya rendah";"Pemerintah dan masyarakat harus turut andil dalam menjaga lingkungan dan menaati seluruh aturan yang ada";"cuaca sangat buruk hujan ringan panas berlebih. kadang pagi-pagi mendung siang panas malam hujan";"memberikan bantuan";"Melestarikan hutan....menindak perambah hutan...mempertegas larangan merusak mencemarkan lingkungan";"Menangani dengan cara evakuasi jika iklim terlalu berbahaya";"Langkah tegas pemerintah untuk menghukum oknum, perusahaan, atau siapapun yang bersalah dalam hal ini. Karena selama ini semacam ada keberpihakan terhadap perusahaan besar yang menyebabkan dampak terhadap perubahan iklim atau lingkungan.";"pemerintah harus membuat antisipasi buat perubahan iklim yang sekarang terjadi atau yang akan terjadi";"Pemerintah selaku pembuat kebijakan perlu memperhatikan aspek lingkungan untuk setiap kegiatan ekonomi yang dilakukan oleh pengusaha, seperti AMDAL. Kemudian menerapkan tax carbon agar dapat mengontrol laju emisi.";"Melakukan penanaman hutan dalam skala besar.\n Penggunaan sumber energi yang ramah lingkungan.\n Membatasi penggunaan kendaraan yang berbahan bakar fosil.\n Penghijauan dikota,untuk mengurangi polusi";"Menurut saya perubahan iklim adalah salah satu masalah global yang harus diperhatikan oleh pemerintah dan publik";"Mendukung produsen menciptakan barang yang bisa di daur ulang";"Tentang pembatasan kepada perusahaan demi menurunkan tingkat emisi,, dan menerapkan ruang terbuka hijau dilahan lahan gundul yang sudah digarap oleh perusahaan agar dikembalikan pada asalnya.";"Mampu menerapkan sistem tertentu untuk situasi saat ini dan lebih banyak kasih solusi dan cara menanggapi atas perubahan iklim tersebut";"Mengantisipasi akan adanya bencana alam.\n Dan untuk pribadi atau keluarga, mengantisipasi akan perubahan iklim seperti hujan kepanas atau sebaliknya dengan meminum vitamin atau suplemen untuk menjaga kesehatan tubuh";"tdk ada";"Bersikap tegas dan bijaksana dalam melakukan langkah-langkah dalam memerangi perubahan iklim";"Kalau menurut saya sendiri perubahan iklim ini sangat berbahaya untuk kelangsungan generasi kedepannya. Menurut saya pemerintah harus bertindak tegas agar pembuatan rumah kaca ditiadakan dan melakukan kegiatan menanam pohon rutin agar hutan tidak hilang. Juga mengurangi penggunaan BBM";"Mengurangin kendaraan bermotor";"Saya tidak pernah naik pesawat dan melakukan penerbangan.";"memeberikan arahan agar rakyat tidak gampang sakit ataupun yg lainnya";"Mengurangi peredaran penggunaan plastik dan sterofoam, disediakan tempat sampah organik dan anorganik di setiap rumah tangga, pembatasan penggunaan kendaraan pribadi";"Sangat memungkinkan perubahan iklim di Indonesia,dan pemerintah harus lebih giat mengatur perubahan iklim supaya ekonomi tetap maaju";"Pemerintah harus menghentikan pembakaran hutan, ilegal logging dan emisi karbon sesegera mungkin";"Cuaca, pemanasan global\n \n Membangun infrastruktur lebih ramah lingkungan, kurangi penebangan pohon secara ilegal, kurangi pembangunan kelapa sawit, tempat pertambangan dengan mengkorbankan pohon² disekitar yg memakan tempat ber hektar²";"Membuat aturan";"Alangkah baiknya jika pemerintah menjelaskan betapa pentingnya menjaga iklim";"Mengurangi polusi dengan cara menambahkan moda transportasi umum";"Mengurangi tingkat plastik yang mencemari lingkungan, dan banyak menanam pohon yang bisa menyaring polusi jahat di udara";"Menjaga lingkungan yang lebih baik dan terawat";"Mencegah banjir";"Ya ndak tau jangan tanya saya";"Berwaspada terhadap perubahan iklim";"Menjaga lingkungan agar lebih baik lagi\n ";"Waspada dan siap mengahdapi perubahan iklim dengan mempersiapkan sarana dan prasarana yg memadai agar rakyat dapat merasa nyaman .";"Lebih bagus lagi";"Bumn harus siap siaga";"Terkait isu tersebut pemerintah seharusnya sudah mempersiapkan sedini mungkin terhadap dampak-dampak perubahan iklim. Karena hal tersebut tidak hanya menyangkut tentang alam namun juga dapat berdampak pada banyak aspek seperti ekonomi dan sosial";"meningkatkan sumber daya alam dan lingkungan";"Untuk perubahan iklim, misalnya dari musim panas ke musim hujan. Mohon diperhatikan terutama pada pohon pohon yg lebat, menjulang tinggi, karna itu sangat beresiko bagi pengendara umum, yaitu tumbangnya pohon dan ranting. Dan juga jalan biasanya musim hujan jalan terutama aspal, kbanyakan kalah dengan air, sehingga bnyak terjadi lubang, yg bisa membahayakan bagi pengendara. Saya memberikan tanggapan ini, karna saya sendiri sudah mengalami. Sekian dan terima kasih.";"Perubahan iklim sangat berdampak bagi kehidupan kita. Maka harus menjaga lingkungan dengan baik contoh jangan membuang sampah di Sungai.perubahan kecil dari masing-masing akan sangat berguna.";"pemerintah seharusnya memperbaiki saluran irigasi biar tidak terjadi banjir";"Menurut saya, pemerintah seharusnya bertindak tegas terhadap para penduduk di Indonesia ini dengan menetapkan aturan-aturan yang sesuai dan efektif, seperti mengurangi segala penggunaan energi agar tidak berlebihan.";"Sebenarnya bukan hanya tugas pemerintah melainkan masyarakat sendiri sangat penting,,karena kerusakan alam yang parah dan tangan² tdak bertanggung jawab yang menyebabkan perubahan iklim yang ektrim..";"Pemerintah harus lebih siap dan sigap dalam memberitahukan kepada seluruh rakyat bahwa akan terjadi perubahan iklim yang sangat buruk";"1. Pembangunan gedung2 dan perumahan harus bisa menyerap air hujan dengan baik sehingga tidak menyebabkna banjir. \n 2. Pengelolaan sampah harus dilakukan dengan serius untuk bisa menanggulangi jumlah sampah\n 3. Kurangi merusak hutan untuk pembangunan\n 4. Perbanyak hutan lindung dan taman2 kota\n 5. Anjuran untuk anak sekolah jarak dekat memakai sepeda jarak jauh disediakan bis sekolah\n 6. Diadaknnya hukuman sosial untuk anak2 yang melanggar dengan melakukan kerja sosial .misal bersih2 tempat umum,  panti,  menanam pohon";"Lebih diperhatikan lagi pembangunan pembangunan yang merusak lingkungan \n Lakukan penghijauan kembali pada lahan lahan yang tidak terurus";"Lebih detail untuk meneliti perubahan iklim dan lebih sering untuk menginformasikan kepada masyarakat tentang perubahan iklim dan mitigasi terhadap ancaman bencana";"Harusnya ada strategi untuk setiap perubahan iklim yang terjadi, penanggulangan atau hal yg harus dilakukan setiap pergantian iklim\n \n Karna masih banyak rakyat yang kurang paham tentang iklim yang terkadang ekstream";"Mengurangi sampah plastik, penghijauan, pelarangan penebangan hutan";"Menjaga stok pangan, mempersiapkan penanggulangan banjir ,";"Mengurangi polusi udara \n ";"Pada saat iklim di bulan Maret ini sering terjadi hujan lebat.pemerintah harus memperhatikan jalan jalan agar tidak digenangi air...dan bersih kan gorong gorong";"pemerintah harus menerapkan hukum pelestarian alam, pengolahan limbah yang lebih ketat, dan mempertimbangkan kelangsungan hutan bekas sawit. masyarakat harus dihimbau untuk tidak terlalu konsumtif & ikut menjaga lingkungan";"mencegah terjadinya banjir, longsor lebih siaga lagi";"Gak perlu habisin lahan hijau buat ibukota baru";"Semakin tercemarnya udara, semakin mempengaruhi perubahan iklim di bumi";"Reboisasi hutan\n Perbanyak hutan mangrove di pinggir pantai/ laut\n ";"menjaga lingkungan dengan mengurangi polusi";"Melakukan gerakan penghijauan.\n Mendorong masyarakat untuk lebih bijak dalam mengelola sampah.";"Lebih digalakkan untuk penghijauan, agar kadar oksigen dalam setiap kota bisa terjaga dengan baik (mengurangi polusi udara)";"Pemerintah pusat harus lebih memperhatikan daerah yang masih terisolir atau pelosok-pelosok yang rawan banjir.\n ";"Perubahan iklim mengancam kehidupan kita sekarang dan generasi yang akan datang.\n Pemerintah seharusnya segera mengambil langkah yang tegas untuk menanggulangi dampak dari perubahan iklim";"Sandang pangan. Pengaruh sekali. Pemerintah untuk mengambil inisiatif menyejahterahkan petani-petani dalam negeri agar harga maupun kesediaan bahan tetap terkondusif";"pemerintah harus menpromosikan pemurunan enisi karbon dan menghimbau pengurangan kendaraan peribadi";"1.menindak tegas pembalakan liar\n 2.reformasi hukum di segala lembaga penegak hukum\n 3.mengontrol sirkulasi penjualan kendaraan berbahan bakar bensin,solar dan sejenisnya";"Kondisi kesehatan yang utama, kondisi lingkungan sekitar karena saling berhubungan. \n Jadi harus menjaga kebersihan lingkungan agar kesehatan dapat terjaga selain itu harus ada tindakan dari pemerintah untuk aturan tentang kebersihan dan dukungan fasilitas kesehatan juga fasilitas yang mendukung buat menjaga kebersihan lingkungan. Dan adanya peraturan yang menekankan agar kesadaran masyarakat akan pentingnya kebersihan dan kesehatan.";"Masalah lingkungan yang disebabkan perubahan iklim sangat mengkhawatirkan. Hal yang sudah mulai terjadi adalah fenomena es di kutub-kutub bumi meleleh yang menyebabkan permukaan air naik sehingga menyebabkan banjir. \n Sekarang ini sering terjadi cuaca ekstrim. Misalnya saja, musim kemarau yang berkepanjangan.\n Perubahan iklim berdampak sangat buruk bagi Indonesia, khususnya pada sektor keamanan pangan dan sektor perikanan. Kekeringan yang terjadi di Indonesia mengubah pola tanam yang mengakibatkan gagal panen. Selain itu, perubahan iklim juga mengubah arus laut dan menyebabkan pengasaman laut, sehingga menyebabkan menurunnya hasil tangkapan ikan.";"Harus mempunyai sistem manajemen resiko yg terkontrol dan valid, sehingga bisa meminimalisir bencana yg diakibatkan dari perubahan iklim";"Membatasi kendaraan bermotor";"Saya tidak tahu banyak tentang hal ini, namun saya melihat kendala sehari-hari yang sangat mempengaruhi lingkungan, alam dan iklim adalah kurangnya kesadaran masyarakat dalam hal pembuangan sampah dan pemakaian bahan plastik, dan bahan tidak ramah lingkungan yang saya lihat seperti memuncak. Ada beberapa pihak yang memulai gerakan menjaga lingkungan namun masih sangat minoritas. Saya pikir adalah hal baik jika pemerintah membuat undang-undang tentang sampah dan pembuangannya untuk masyarakat umum.";"Menghimbau untuk setiap masyarakat yang tinggal dekat bantaran sungai untuk tidak membuang sampah kesungai karena jika memasuki musim penghujan akan berdampak bencana banjir";"NA";"Pemerintah harus membuat peraturan pemerintah untuk mencegah perubhaan iklim yang lebih buruk beserta hukuman atau denda bagi masyarajat maupun organisasu atau perusahaan yang melanggarnya";"melakukan penghijauan kembali dengan mempertimbangkan ketat atas pelepasan lahan yang sembarangan selama ini dilakukan oleh pemerintahan sebelumnya. lebih memperhatikan dampak jangka panjang terhadap lingkungan.";"Dengan cara adaptasi dan mitigasi";"Menanggulangi dengan sangat cepat"
